'일시': '07.22(금)', '시간': '18:30', '팀': 'KIA:롯데', '결과': '5:2', '구장': '사직'
'일시': '07.22(금)', '시간': '18:30', '팀': 'LG:NC', '결과': '4:5', '구장': '창원'
'일시': '07.22(금)', '시간': '18:30', '팀': '삼성:키움', '결과': '2:3', '구장': '고척'
'일시': '07.22(금)', '시간': '18:30', '팀': 'KT:한화', '결과': '0:8', '구장': '대전'
'일시': '07.23(토)', '시간': '14:00', '팀': '삼성:키움', '결과': '0:6', '구장': '고척'
'일시': '07.23(토)', '시간': '18:00', '팀': 'SSG:두산', '결과': '경기취소', '구장': '잠실'
'일시': '07.23(토)', '시간': '18:00', '팀': 'KIA:롯데', '결과': '9:3', '구장': '사직'
'일시': '07.23(토)', '시간': '18:00', '팀': 'LG:NC', '결과': '11:5', '구장': '창원'
'일시': '07.23(토)', '시간': '18:00', '팀': 'KT:한화', '결과': '5:3', '구장': '대전'
'일시': '07.24(일)', '시간': '14:00', '팀': '삼성:키움', '결과': '8:0', '구장': '고척'
'일시': '07.24(일)', '시간': '17:00', '팀': 'SSG:두산', '결과': '5:4', '구장': '잠실'
'일시': '07.24(일)', '시간': '17:00', '팀': 'KIA:롯데', '결과': '23:0', '구장': '사직'
'일시': '07.24(일)', '시간': '17:00', '팀': 'LG:NC', '결과': '1:6', '구장': '창원'
'일시': '07.24(일)', '시간': '17:00', '팀': 'KT:한화', '결과': '3:1', '구장': '대전'
'일시': '07.26(화)', '시간': '18:30', '팀': '롯데:두산', '결과': '1:6', '구장': '잠실'
'일시': '07.26(화)', '시간': '18:30', '팀': 'LG:SSG', '결과': '9:0', '구장': '문학'
'일시': '07.26(화)', '시간': '18:30', '팀': '키움:KT', '결과': '8:7', '구장': '수원'
'일시': '07.26(화)', '시간': '18:30', '팀': 'NC:KIA', '결과': '9:1', '구장': '광주'
'일시': '07.26(화)', '시간': '18:30', '팀': '한화:삼성', '결과': '4:2', '구장': '포항'
'일시': '07.27(수)', '시간': '18:30', '팀': '롯데:두산', '결과': '5:6', '구장': '잠실'
'일시': '07.27(수)', '시간': '18:30', '팀': 'LG:SSG', '결과': '3:6', '구장': '문학'
'일시': '07.27(수)', '시간': '18:30', '팀': '키움:KT', '결과': '4:5', '구장': '수원'
'일시': '07.27(수)', '시간': '18:30', '팀': 'NC:KIA', '결과': '5:9', '구장': '광주'
'일시': '07.27(수)', '시간': '18:30', '팀': '한화:삼성', '결과': '10:11', '구장': '포항'
'일시': '07.28(목)', '시간': '18:30', '팀': '롯데:두산', '결과': '5:8', '구장': '잠실'
